producto_id,sku,nombre_comercial,molecula,forma,laboratorio,costo_usd,precio_usd,score,nombre_farmanselmo,precio_bs,imagen,farmanselmo_id,categoria_slug
39026,ME44293,"OLOCOF 0,02% SOLUCIÓN OFTÁLMICA ",Olopatadina,SOLUCION OFTALMICA,"LABORATORIO COFASA, S.A.",5.4,9.00,0.750,OPAT OLOPATADINA SOLUCION OFTALMICA 0.1% x 5ML OFTALMI (E),"Bs. 7.940,51",https://pccentro.net.ve/img/s/7/5/4/9/1/75491-large_default.webp,239315,cuidado-personal/cuidado-de-los-ojos
39194,ME30297,"MATIGEL 0,5 % SOLUCION OFTALMICA",Timolol,SOLUCION OFTALMICA,"LABORATORIOS L.O. OFTALMI, C.A.",13.61,22.68,0.750,DOBET DORZOLAMIDA TIMOLOL 2%-0.5% GOTAS x5ML OFTALMI (E),"Bs. 12.516,69",https://pccentro.net.ve/img/s/7/5/4/9/3/75493-large_default.webp,238480,cuidado-personal/cuidado-de-los-ojos
39213,ME38628,FEBRATIC 10 mg / 5 mL SUSPENSION ORAL,Diclofenaco,SOLUCION ORAL,MEGALABS S.A.,2.83,4.72,0.750,"VOLTEN DICLOFENAC SODICO SOLUCION OFTALMICA 0,1% 5ML OFTALMI (E)","Bs. 10.076,15",https://pccentro.net.ve/img/s/8/0/4/5/4/80454-large_default.webp,473080,farmacia-1/organos-de-los-sentidos
39222,ME41147,"FLOMED 0,15 % - 0,25 % SOLUCION TOPICA BUCAL",Bencidamina,SOLUCION TOPICA,"LABORATORIOS ELMOR, S.A.",3.25,5.42,0.750,TANTUM BENCIDAMINA SPRAY X 45 ML (E),"Bs. 5.881,23",https://pccentro.net.ve/img/s/7/8/9/8/1/78981-large_default.webp,476954,farmacia-1/tracto-alimentario-y-metabolis
39350,ME34879,"REFLUXYL 0,400 g - 0,375 g / 15 mL SUSPENSION ORAL",Alginato Sodio,SUSPENSION ORAL,"LABORATORIOS VARGAS, S.A.",9.79,16.32,0.750,REFLUXYL BICARBONATO DE SODIO+ALGINATO DE SODIO SUSPENSION ORAL x120ML ZUOZ VARGAS (E),"Bs. 9.542,17",https://pccentro.net.ve/img/s/2/3/0/5/0/23050-large_default.webp,239518,farmacia-1/cuidado-gastrointestinal-y-met
39353,ME42037,REHIDROSOL 45 mEq / L SOLUCION ELECTROLITICA USO ORAL SABOR A UVA,Dextrosa,SOLUCION ORAL,"LABORATORIO BEHRENS, C.A.",4.88,8.13,0.750,"SOLUCION DEXTROSA SALINA 0,30% #28 x500ML BEHRENS (E)","Bs. 3.720,26",https://pccentro.net.ve/img/s/2/2/9/3/0/22930-large_default.webp,473714,farmacia-1/sangre-y-organos-formadores-de
39436,ME43792,"AVOST 0,004% SOLUCION OFTALMICA",Travoprost,SOLUCION OFTALMICA,THE IBN SINA PHARMACEUTICAL INDUSTRY LTD,13.36,22.27,0.750,GLAUCOPROST TRAVOPROST 0.004% SOLUCION OFTALMICA x3ML POEN MEGALABS (E),"Bs. 7.237,14",https://pccentro.net.ve/img/s/7/5/5/4/3/75543-large_default.webp,473097,farmacia-1/organos-de-los-sentidos
39441,ME31588,"OTALEX 0,2 % - 1 % SUSPENSION OTICA",Ciprofloxacino - Hidrocortisona,SUSPENSION ORAL,MEGALABS S.A.,8.23,13.72,0.750,QUINOTIC HC CIPROFLOXACINA+HIDROCORTISONA SUSPENSIÓN ÓTICA 0.20%-1% GOTAS OTICAS x5ML OFTALMI (E),"Bs. 11.118,50",https://pccentro.net.ve/img/s/7/5/4/5/1/75451-large_default.webp,473071,farmacia-1/organos-de-los-sentidos
39446,ME40814,"BRIMOPRESS 0,2 % SOLUCION OFTALMICA",Brimonidina,SOLUCION OFTALMICA,LABORATORIOS POEN S.A.,14.68,24.47,0.750,"ALFADYN BRIMONIDINA 0,2% GOTAS OFTALMICA x5ML OFTALMI (E)","Bs. 11.237,14",https://pccentro.net.ve/img/s/7/5/4/9/5/75495-large_default.webp,473077,farmacia-1/organos-de-los-sentidos
39447,ME32168,"BRIXIA 0,0 5% SOLUCION OFTALMICA",Azelastina,SOLUCION OFTALMICA,LABORATORIOS POEN S.A.U.,12.86,21.43,0.750,ALERGOT AZELASTINA SOLUCION OFTALMICA 0.05% x5ML OFTALMI (E),"Bs. 10.694,78",https://pccentro.net.ve/img/s/7/5/5/3/8/75538-large_default.webp,473091,farmacia-1/organos-de-los-sentidos
39456,ME18142,"NASIN 0,05 % SOLUCION NASAL",Oximetazolina,SOLUCION NASAL,"LABORATORIOS LETI, S.A.V.",4.89,8.15,0.750,"NASIN OXIMETAZOLINA 0,05% GOTAS NASALES ADULTOS 0,05% x15ML LETI (E)","Bs. 5.482,94",https://pccentro.net.ve/img/s/7/5/2/6/7/75267-large_default.webp,308626,farmacia-1/cuidado-del-sistema-respirator
39498,ME43797,ELMETACIN-IND 1% SOLUCIÓN TOPICA,Indometacina,SOLUCION TOPICA,NOSCH LABS PVT. LTD. UNIT-II,9.35,15.58,0.750,ELMETACIN - IND 1% (INDOMETACINA) SOLUCION TOPICA 30ML (E),"Bs. 7.813,40",https://pccentro.net.ve/img/s/8/9/4/4/5/89445-large_default.webp,713844,farmacia-1/sistema-musculoesqueletico
39516,ME31955,"GLAUCOTENSIL T  2 % - 0,5 % SOLUCION OFTALMICA",Dorzolamida - Timolol,SOLUCION OFTALMICA,LABORATORIOS POEN S.A.U. Y MEGA LABS S.A.,13.9,23.17,0.750,"COFADOR-T DORZOLAMIDA+TIMOLOL 2%-0,5% SOLUCION OFTALMICA x5ML COFASA (E)","Bs. 6.067,67",https://pccentro.net.ve/img/s/7/5/6/4/0/75640-large_default.webp,473166,farmacia-1/organos-de-los-sentidos
39532,ME35431,"BIOKETOF 2,5% GEL PARA USO T",Ketoprofeno,GEL,LABORATORIO BIOGALENIC C.A.,4.68,7.80,0.750,KETOPROFENO 2.5% EN GEL (E),"Bs. 8.999,90",https://pccentro.net.ve/img/s/6/8/7/0/2/68702-large_default.webp,706886,farmacia-1/sistema-musculoesqueletico
39533,ME28267,KETOMED 2 % CHAMPU,Ketoconazol,CHAMPU,ALTEA FARMACEUTCA S.A.,26.62,44.37,0.750,ARCOLANE KETOCONAZOL 2% CHAMPU X 100 ML ARO PHARMA (E),"Bs. 51.295,54",https://pccentro.net.ve/img/s/7/3/0/1/4/73014-large_default.webp,651105,cuidado-personal/cuidado-del-cabello
39542,ME43601,MINOXIDIL FORTE 5% SOLUCION TOPICA,Minoxidil,SOLUCION TOPICA,"LABORATORIO LA SANTE, C.A.",12.96,21.60,0.750,ZITOXIL MINOXIDIL SOLUCION 5% x60ML ELMOR (E),"Bs. 5.686,32",https://pccentro.net.ve/img/s/5/5/6/4/7/55647-large_default.webp,471636,farmacia-1/dermatologicos
39559,ME44305,"BIOTADIN 0,2% SOLUCIÓN OFTALMICA",Olopatadina,SOLUCION OFTALMICA,ARION HEALTHCARE,13.08,21.80,0.750,OPAT OLOPATADINA SOLUCION OFTALMICA 0.1% x 5ML OFTALMI (E),"Bs. 7.940,51",https://pccentro.net.ve/img/s/7/5/4/9/1/75491-large_default.webp,239315,cuidado-personal/cuidado-de-los-ojos
39560,ME34819,"OPAT 0,1 % SOLUCION OFTALMICA",Olopatadina,SOLUCION OFTALMICA,"LABORATORIOS L.O. OFTALMI, C.A.",7.13,11.88,0.750,OPAT OLOPATADINA SOLUCION OFTALMICA 0.1% x 5ML OFTALMI (E),"Bs. 7.940,51",https://pccentro.net.ve/img/s/7/5/4/9/1/75491-large_default.webp,239315,cuidado-personal/cuidado-de-los-ojos
39590,ME41676,"BUCOXOLGAR 0,15 % - 0,25 % SOLUCION TOPICA BUCAL ATOMIZADORA SABOR A MENTA FRESCA",Bencidamina,SOLUCION TOPICA,"LABORATORIO LA SANTE, C.A.",5.74,9.57,0.750,TANTUM BENCIDAMINA SPRAY X 45 ML (E),"Bs. 5.881,23",https://pccentro.net.ve/img/s/7/8/9/8/1/78981-large_default.webp,476954,farmacia-1/tracto-alimentario-y-metabolis
39593,ME43940,"TOMYCIN DEX 0,3 % - 0,1 % SUSPENSIÓN OFTÁLMICA",Dexametasona - Tobramicina,SOLUCION OFTALMICA,THE IBN SINA PHARMACEUTICAL INDUSTRY LTD,9.18,15.30,0.750,"COFATODEX TOBRAMICINA+DEXAMETASONA 0,3%-0,1% GOTAS OFTALMICAS x5ML COFASA (E)","Bs. 6.016,82",https://pccentro.net.ve/img/s/7/5/6/2/5/75625-large_default.webp,473159,farmacia-1/organos-de-los-sentidos
39594,ME43863,"TOMYCIN 0,3 % SOLUCIÓN OFTALMICA",Tobramicina,SOLUCION OFTALMICA,THE IBN SINA PHARMACEUTICAL INDUSTRY LTD,4.83,8.05,0.750,"TODEX TOBRAMICINA DEXAMETASONA 0,3%-0,1% SOLUCION OFTALMICA x5 ML OFTALMI (E)","Bs. 5.152,44",https://pccentro.net.ve/img/s/7/5/4/9/9/75499-large_default.webp,239638,cuidado-personal/cuidado-de-los-ojos
39596,ME44676,TRUSOMIDA 2% SOLUCIÓN OFTÁLMICA,Dorzolamida,SOLUCION OFTALMICA,VITALINE S.A.C,12.45,20.75,0.750,DOBET DORZOLAMIDA TIMOLOL 2%-0.5% GOTAS x5ML OFTALMI (E),"Bs. 12.516,69",https://pccentro.net.ve/img/s/7/5/4/9/3/75493-large_default.webp,238480,cuidado-personal/cuidado-de-los-ojos
37882,MI37676,"DERMACORTINE 0,1 % EMULSION",Mometasona,INYECTABLE,MEGALABS S.A.,16.86,28.10,0.650,ELOK (MOMETASONA) CREM 0.1%X 20GR LIALI (E),"Bs. 1.237,26",https://pccentro.net.ve/img/s/8/1/9/9/5/81995-large_default.webp,703106,farmacia-1/dermatologicos
38799,ME32020,SINUTIL JARABE,Acetaminofen - Cafeina,JARABE,"LABORATORIOS VINCENTI, C.A.",4.17,6.95,0.650,MIGREN ACETAMINOFEN+CAFEINA+DIHIDROERGOTAMINA 650MG-50MG-1GR x10TABLETAS LETI (E),"Bs. 1.644,03",https://pccentro.net.ve/img/s/2/5/4/9/4/25494-large_default.webp,264360,farmacia-1/cuidado-del-sistema-nervioso
39015,ME1388,ACIDO ASCORBICO 10 % SOLUCION ORAL EN GOTAS,Ascorbico Acido,GOTAS,"LABORATORIO QUIM-FAR, C.A.",1.47,2.45,0.650,VITAMINA C (ACIDO ASCORBICO) 500MG SABOR A NARANJA TIRA xTABLETAS MASTICABLES LA SANTE (E),"Bs. 838,97",https://pccentro.net.ve/img/s/4/3/6/0/1/43601-large_default.webp,476932,farmacia-1/tracto-alimentario-y-metabolis
39264,ME39925,"ISOSPRAY PLUS 0,15 % - 0,25 % SOLUCION",Cetilpiridinio,LOCION,"BIOTECH LABORATORIOS, C.A.",3.33,5.55,0.650,BUCOXOLGAR BENCIDAMINA 3MG - CETILPIRIDINIO 1MG (E),"Bs. 2.559,27",https://pccentro.net.ve/img/s/7/9/6/8/2/79682-large_default.webp,477328,farmacia-1/tracto-alimentario-y-metabolis
39359,ME27689,"SALBUROL 0,5 % SOLUCION PARA INHALACION",Salbutamol,INHALACION,"LABORATORIOS VALMOR, C.A.",7.9,13.17,0.650,SALBUTAMOL INHANADOR 100MCG (E),"Bs. 9.093,12",https://pccentro.net.ve/img/s/5/4/7/6/4/54764-large_default.webp,476019,farmacia-1/sistema-respiratorio
39360,ME30996,"SALBUTAMOL 0,5 % SOLUCION PARA INHALAR",Salbutamol,LOCION,"LABORATORIOS L.O. OFTALMI, C.A.",8.14,13.57,0.650,SALBUTAMOL INHANADOR 100MCG (E),"Bs. 9.093,12",https://pccentro.net.ve/img/s/5/4/7/6/4/54764-large_default.webp,476019,farmacia-1/sistema-respiratorio
39461,ME34036,"SOLUCION PARA DIALISIS PERITONEAL CON DEXTROSA AL 1,5 % BAJA EN MAGNESIO",Citrato Magnesio,LOCION,LABORATORIOS BIOGALENIC S.A. DE C.V,4.48,7.47,0.650,CITRATO DE MAGNESIO 500 MG X60 GOMITAS VARITY LABS (E),"Bs. 6.694,78",https://pccentro.net.ve/img/s/8/8/4/6/2/88462-large_default.webp,739788,farmacia-1/cuidado-del-sistema-nervioso
39492,ME30819,BALSADER GEL TOPICO,Alcanfor - Mentol,GEL,"LABORATORIOS KIMICEG, C.A.",3.17,5.28,0.650,DENCORUB ROLL-ON ICE ARNICA+MENTOL+ALCANFOR x80GR PONCE & BENZO,"Bs. 3.016,89",https://pccentro.net.ve/img/s/8/2/0/3/9/82039-large_default.webp,472047,refuerzo-y-equipos-medicos/equipos-de-rehabilitacion
39504,MI44615,"SIEGEXANIA 0,05% EMULSION	",Clobetasol Propionato,INYECTABLE,LABORATORIOS SIEGFRIED S.A.S.,26.3,43.83,0.650,"CLOBETASOL PROPIONATO 0,05% x30GR GENFAR CCM (E)","Bs. 5.449,04",https://pccentro.net.ve/img/s/5/2/8/0/4/52804-large_default.webp,471663,farmacia-1/dermatologicos
39521,HO41500/2,GLUTANIL AL 20 % X 30 AMPOLLAS,Glutamina,INYECTABLE,"LABORATORIO BEHRENS, C.A.",8.92,14.87,0.650,L- GLUTAMINA 500MG (E),"Bs. 6.567,66",https://pccentro.net.ve/img/s/7/6/2/0/3/76203-large_default.webp,671640,vitaminas-y-fitness/suplementos-nutricionales
39522,HO41500/3,GLUTANIL AL 20 % X 60 AMPOLLAS,Glutamina,INYECTABLE,"LABORATORIO BEHRENS, C.A.",7.3,12.17,0.650,L- GLUTAMINA 500MG (E),"Bs. 6.567,66",https://pccentro.net.ve/img/s/7/6/2/0/3/76203-large_default.webp,671640,vitaminas-y-fitness/suplementos-nutricionales
