producto_id,nombre_comercial,foto_url,score,desc_cobeca
37464,"ANGRIP X 8 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22591.jpg",0.620,"ANGRIP COMP DIA 500MG X8 MEG"
37308,"ACETAMINOFEN 500 X 10 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23926.jpg",0.752,"ACETAMINOFEN COMP 750MG X10 BIOQ"
39321,"NOXPIRIN 125 mg - 0,5 mg / 5 mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24256.jpg",0.701,"NOXPIRIN SOL ORAL125/0,5MG/5ML 120ML MEY"
39322,"NOXPIRIN 325 mg - 1,25 mg / 5 mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24257.jpg",0.701,"NOXPIRIN SOL ORAL325/1,25MG/5ML120ML MEY"
38415,"LUMBAX 200 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29648.jpg",0.755,"LUMBAX TAB 200MG X 10"
38211,"IBUMAX 100 mg / 5 mL SUSPENSION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50304.jpg",0.707,"IBUMAX SUSP/ORAL 100MG/5ML X 60ML"
38107,"FLENOX 15 mg / 5 mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50900.jpg",0.630,"FLENOX SOL ORAL PED 15MG/5ML 60ML BIOT"
37375,"AGUA DESTILADA ESTERIL SOLUCION INYECTABLE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51147.jpg",0.745,"AGUA ESTERIL PISA INY 500ML"
38372,"LOGANIL 100 mg / 5 mL JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51207.jpg",0.749,"LOGANIL JBE PED 100MG/5ML 60ML BIOT"
38531,"NAPROXENO 250 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53117.jpg",0.878,"NAPROXENO COMP 250MG X10 CCM"
37397,"ALIPAL FORTE DIA 650 mg - 32 mg - 4 mg X 12 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53530.jpg",0.863,"ALIPAL FORTE CAP 650/4/32MG D/N X12 BIOT"
38069,"FEBRIP 500 mg X 20 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54399.jpg",0.777,"FEBRIP COMP 500MG X20 MEG"
38853,"TERAGRIPFORTE 650mg-20mg-2mg X 6 GRANULADO PARA SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92190.jpg",0.730,"TERAGRIP FORTE GRANU 650MG/2MG DIA X6"
37331,"ACEVAL 650 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/646.jpg",0.806,"ACEVAL TAB 650MG X10 VLM"
37329,"ACEVAL 100 mg/mL SOLUCION ORAL EN GOTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4669.jpg",0.740,"ACEVAL GTS SOL 100MG/ML 30ML VLM"
39097,"BICARBONATO DE SODIO AL 5 % X 1 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4842.jpg",0.671,"BICARBONATO D/SOD SOL INY 5% 100ML BHR"
37374,"AGUA BIDESTILADA INYECTABLE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8346.jpg",0.718,"AGUA DESTILADA INY NUM49 500ML BHR"
38067,"FEBRILIX 120mg / 5mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8453.jpg",0.735,"FEBRILIX SOL 120MG/5ML 120ML KIMIC"
38557,"NIPE PLUS GRANULADO PARA SUSPENSION SABOR A FRUTAS TROPICALES","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8637.jpg",0.893,"NIPE PLUS GRANU FRUTAS TROPI SOB X6 VARG"
39431,"ULTRAFEN FORTE 650 mg X 10 CAPSULAS BLANDAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8703.jpg",0.666,"ALIVAX FORTE CAP BLD 650MG X10 VIV"
38947,"VESTAX 650 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9373.jpg",0.777,"VESTAX TAB 650MG X10 VARG"
38675,"POLIAMIN 10 % (AMINOACIDOS CRISTALINOS) SOLUCION INYECTABLE INTRAVENOSA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11096.jpg",0.671,"POLIAMIN SOL INY 10% 500ML BHR"
39381,"TACHIPIRIN FORTE 160 mg / 5 mL SUSPENSION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11649.jpg",0.640,"TACHIPIRIN FORTE JBE PED 120ML ELM"
39138,"CIFARCAINA HIPERBARA AL 5 % X 2 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53832.jpg",0.824,"CIFARCAINA HIPERBARA AMP 5% 2ML X2 BHR"
38332,"LEVOFLOXACINA 500 mg/100mL SOLUCION PARA INFUSION INTRAVENOSA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26369.jpg",0.742,"LEVOFLOXACINA INF INY 500MG/100ML BLUE/M"
37330,"ACEVAL 180 mg / 5 mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22391.jpg",0.647,"ACEVAL SOL PED 180MG/5ML 120ML VLM"
37320,"ACETAMINOFEN 500 mg X 12 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22400.jpg",0.878,"ACETAMINOFEN TAB 500MG X12 BIOQ"
37310,"ACETAMINOFEN 650mg X 20 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22403.jpg",0.957,"ACETAMINOFEN COMP 650MG X20 BIOQ"
37347,"ACIDO ASCORBICO 500 mg / 5 mL SOLUCIÓN INYECTABLE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23088.jpg",0.830,"ACIDO ASCORBICO AMP 500MG/5MLX10 CR DIST"
38637,"ATAREM 100 mg / 5 mL SOLUCIÓN ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23735.jpg",0.689,"PARACETAMOL GTS 100MG/ML 10ML PORTU"
37325,"ACETAMINOFEN - CLORFENIRAMINA 125 mg - 1mg / 5ml JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23925.jpg",0.804,"ACETAMINOFEN/CLORF JBE 125/1MG/5ML BIOQ"
37332,"ACEVAL 650 mg X 50 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24308.jpg",0.806,"ACEVAL TAB 650MG X50 VLM"
38911,"VALACICLOVIR 500 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24670.jpg",0.853,"VALACICLOVIR TAB 500MG X10 ADN"
38981,"VORCUM 200 mg POLVO LIOFILIZADO PARA SOLUCION PARA INFUSION","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27731.jpg",0.717,"VORICONAZOL AMP 200MG X1 GLOB/C"
38132,"FOSFATO DE POTASIO MONOBASICO 1 mEq / mL SOLUCION INYECTABLE I.V.","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28881.jpg",0.821,"FOSFATO D/POTASIO SOL INY 1MEQ X 10ML"
38353,"LIDOCAINA - EPINEFRINA 2 % - 1:50.000 SOLUCION INYECTABLE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29478.jpg",0.625,"LIDOCAINA AMP 2%/2ML INTRAD X5 GMEDIC"
38960,"VITAMINA C 500 mg / 5 mL X 10 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30120.jpg",0.665,"VIT C AMP IM/IV 500MG/5ML X 10 BLUE/M"
37719,"CEFTRIAXONA 1 g X 1 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51473.jpg",0.677,"CEFTRIAXONA AMP IM/IV 1G X1 CR GM"
39377,"TACHIGRIP FORTE X 6 POLVO PARA SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51793.jpg",0.658,"TACHIGRIP FORTE SOB 650/2/30MG X6 ELM"
38124,"FLUMAZENIL 0,5 mg / 5 mL X 1 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53237.jpg",0.829,"FLUMAZENIL SOL INY 0,5MG/5ML 5ML X1 ADN"
39009,"ACETAMINOFEN 125 mg SUPOSITORIOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53592.jpg",0.910,"ACETAMINOFEN SUP 125MG X8 VARG"
38823,"TACROLIMUS 0,03% UNGÜENTO","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53403.jpg",0.753,"TACROLIMUS UNG 0,03% 20G CR MT"
38426,"MANITOL AL 18 % SOLUCION INYECTABLE INTRAVENOSA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5408.jpg",0.744,"MANITOL SOL INY #38 18% 500ML BHR"
37826,"CODEBROMIL PLUS 15 mg - 3 mg / 15 mL JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19724.jpg",0.823,"CODEBROMIL PLUS JBE 15MG/3MG 90ML VIN"
37979,"DONEPEZILO CLORHIDRATO 10 mg X 56 CÁPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25141.jpg",0.702,"DONEPEZILO COMP REC 10MG X56 DORO"
38389,"LORATADINA - AMBROXOL CLORHIDRATO 5 mg - 30 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29397.jpg",1.000,"LORATADINA/AMBROXOL TAB 5/30MG X 10 KIMI"
38776,"SERETIDE 25 mcg - 50 mcg DOSIS X 120 SUSPENSION PARA INHALACION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50864.jpg",0.790,"SERETIDE SUSP INH 25MG/50MCG X120 DOSIS"
37964,"DOBUTAMINA 250 mg / 5 mL X 5 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51161.jpg",0.861,"DOBUTAMINA AMP 250MG/5ML X5 MEDV"
37528,"ATROPINA SULFATO 1 mg / mL X 10 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51937.jpg",0.895,"ATROPINA SOL INY AMP 1MG/ML X10 CR DIST"
38852,"NUELIN 80 mg / 15 mL JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53266.jpg",0.695,"TEOFILINA SOL ORAL 80MG/15ML 100ML AND"
37911,"DEXTROSA 50 % SOLUCION INYECTABLE IV","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53793.jpg",0.800,"DEXTROSA SOL INY IV 5% 500NL BLUE/M"
37612,"BROMAZEPAM 3 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1301.jpg",0.935,"BROMAZEPAM COM 3 MG X 30 MEGALABS"
37613,"BROMAZEPAM 6 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1302.jpg",0.935,"BROMAZEPAM COMP 6MG X30 MEG"
37605,"BREINOX 800 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50808.jpg",0.782,"PIRACETAM TAB 800MG X30 CR MT"
38996,"ZOLPIDEX 10 mg X 10 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6549.jpg",0.882,"ZOLPIDEX COMP 10MG X10 MEG"
37838,"CORAZEM 60 mg X 20 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10134.jpg",0.882,"CORAZEM TAB 60MG X20 FAR"
37619,"BRUDOL 200 mg - 65 mg X 20 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16419.jpg",0.826,"BRUDOL COMP REC 200MG/65MG X20 ELM"
38133,"FOSFOLIT 21,6 g - 8,1 g / 45 mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17761.jpg",0.894,"FOSFOLIT SOL ORAL 21,6/8,1G 45ML VARG"
37293,"ABRETIA 25 mg X 20 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17768.jpg",0.807,"ABRETIA CAP 25MG X20 MEG"
38513,"MOPERID 10 mg X 20 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20367.jpg",0.780,"MOPERID TAB 10MG X20 MEY"
37648,"CAMPAL 50 mg X 20 TABLETAS ENTERICAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6581.jpg",0.794,"CAMPAL GRAG X20 MEY"
37738,"CIATAL 500 mg / 2 mL X 9 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25233.jpg",0.739,"CIATAL SOL INY 500MG/2ML X9 MEY"
39604,"ZOCLONAX 7,5 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28792.jpg",0.695,"ZOCLONAX TAB/REC 7.5MG X 10 LA SANTE"
38432,"MAXIFUR 50 mg X 30 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30340.jpg",0.875,"MAXIFUR CAP 50MG X 30"
37392,"ALENTIK 70 mg X 4 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50731.jpg",0.799,"ALENTIK TAB 70MG X 4"
38562,"NITROFURANTOINA 100 mg X 300 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51871.jpg",0.764,"NITROFURANTOINA CAP 100MG X300 LAPROFF"
38640,"PASIM PLUS 10 mg - 500 mg X 10 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53745.jpg",0.801,"PASIM PLUS COMP REC 10MG/500MG X10 MEG"
38641,"PASIM PLUS 2 mg - 100 mg / mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53746.jpg",0.825,"PASIM PLUS SOL ORAL 2/100MG/ML 15ML MEG"
38199,"PASIM FEM 20 mg - 400 mg X 10 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54299.jpg",0.830,"PASIM FEM COMP REC 20MG/400MG X10 MEG"
37960,"PENTASA 500 mg X 30 COMPRIMIDOS DE LIBERACION PROLONGADA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54489.jpg",0.686,"DIZACOL MESALAZINA TAB 500MG X30"
38987,"XEROGRAX 120 mg X 60 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91024.jpg",0.726,"XEROGRAX CAP 120MG X60 PHARME"
38412,"LOTEMICIN 0,5 % - 0,3 % SUSPENSION OFTALMICA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93654.jpg",0.621,"LOTEMICIN SUSP OFT 0.5%/0.3% X 5 ML"
37740,"CICLOKAN 500 mg / 5 mL X 1 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94107.jpg",0.764,"CICLOKAN AMP 500MG/5ML X1"
38488,"MIGRAVAL 100 mg X 2 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1945.jpg",0.795,"MIGRAVAL COMP 100MG X2 MEG"
39074,"ARBIXIL 7,5 mg - 5 mcg / mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3798.jpg",0.625,"ARBIXIL SOL GTS PED 7,5MG/5MCG 15ML MEY"
37773,"CLENBUNAL 0,020 mg X 20 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5981.jpg",1.000,"CLENBUNAL COMP X20 MEG"
38890,"TRAMAL 100 mg / mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6148.jpg",0.764,"TRAMAL GTS 10ML CR CCM"
37779,"CLENBUNAL 0,01 mg / 5 mL JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7209.jpg",0.706,"CLENBUNAL JBE PED 0,005MG 120ML MEG"
37772,"CLENBUNAL 0,020 mg X 10 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7942.jpg",0.865,"CLENBUNAL COMP 0,020MG X10 MEG"
37764,"CITICOLINA 500 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9109.jpg",0.922,"CITICOLINA TAB 500MG X10 CLX"
39605,"TRAMAL 100 mg / mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10327.jpg",0.686,"TRAMAL LONG TAB 100MG X10 CR CCM"
38373,"LOKARIN 5 mg - 60 mg / 5 mL JARABE","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11306.jpg",0.875,"LOKARIN JBE 5MG/60MG/5ML 60ML BIOTECH"
39265,"IVAGAN FORTE X 100 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21170.jpg",0.614,"IVAGAN FORTE TAB REC 650/1/40MGX25BIOTEC"
37400,"ALOPURINOL 100 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21363.jpg",0.782,"ALOPURINOL TAB 100MG X30 ANG/H"
39514,"GESTAGENO 100 mg CAPSULAS DE GELATINA BLANDA X 10 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21412.jpg",0.646,"GESTAGENO CAP BLD 100MG X30 CR CCM"
38390,"LORATADINA - BETAMETASONA 5 mg - 0,25 mg COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24984.jpg",0.846,"LORATADINA/BETAMET TAB 5/0,25MG X10 GEAG"
37369,"ADRENALINA 1 mg / mL X 5 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52500.jpg",0.835,"ADRENALINA SOL INY 1MG/ML X5 DIST"
37854,"CRISPLUS 120 mg X 30 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28167.jpg",0.748,"CRISPLUS CAP 120MG X30 ZUO"
39001,"ZOPICLONA 7,5 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28451.jpg",0.725,"ZOPICLONA TAB 7.5MG X 10 LA SANTE"
37815,"DOPALEN 200 mg X 10 CÁPSULAS DE LIBERACIÓN PROLONGADA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28633.jpg",0.665,"DOPALEN CAP LIB/PROL 200MG X 10"
37837,"CONTRADOL 100 mg / mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50553.jpg",0.704,"CONTRADOL SOL/GTA 100MG 15ML"
38885,"TRACEVAL 325 mg - 37,5 mg X 20 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99313.jpg",0.958,"TRACEVAL TAB REC 325MG/37,5MG X20 VLM"
38027,"ESMIRTAL 20 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54449.jpg",0.861,"ESMIRTAL COMP 20MG X30 MEG"
37305,"ACALIX 60 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4986.jpg",0.882,"ACALIX TAB 60MG X30 VARG"
39060,"ANTILAX 2 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93277.jpg",0.778,"ANTILAX TAB 2MG X10 FAR"
37878,"DENUAL 150 mg X 1 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94853.jpg",0.905,"DENUAL COMP 150MG X1 MEG"
38419,"MACRODANTINA 50 mg X 30 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2247.jpg",0.821,"MACRODANTINA CAP 50MG X30 FAR"
38376,"LOPERAM 2 mg X 4 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5224.jpg",1.000,"LOPERAM TAB DISP 50 X4 VARG"
38997,"ZOLPIDEX 10 mg X 20 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6547.jpg",0.882,"ZOLPIDEX COMP 10MG X20 MEG"
37341,"ACICLOVIR 200 mg X 24 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7859.jpg",0.878,"ACICLOVIR TAB 200MG X24 PHARME"
38881,"TONUM 1 mg / mL  SUSPENSION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9640.jpg",0.713,"TONUM SUSP ORAL 1MG/ML 100ML BIOTECH"
39355,"RINARIS 5 mg - 60 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16753.jpg",0.857,"RINARIS TAB REC 5MG/60MG X10 FAR"
38236,"IBUTANFEM 400 mg - 20 mg X 20 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25251.jpg",0.835,"IBUTANFEM TAB 400MG/20MG X20 MEY"
38379,"LOPERAMIDA 2 mg X 100 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25013.jpg",0.773,"LOPERAMIDA TAB 2MG X100 PORTU"
38237,"IBUTANFEM 400 mg - 20 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25252.jpg",0.835,"IBUTANFEM TAB 400MG/20MG X30 MEY"
38444,"MEMANTINA CLORHIDRATO 10 mg X 14 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26136.jpg",0.859,"MEMANTINA TAB REC 10MG X14 BIU"
37864,"DALTAZEN 60 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52575.jpg",0.793,"DILTIAZEM TAB 60MG X30 ZUZU"
39562,"PENTOXIFILINA 400 mg X 30 TABLETAS RECUBIERTAS DE LIBERACION PROLONGADA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28576.jpg",0.783,"PENTOXIFILINA TAB/REC 400MG X 30 ANGELUS"
37339,"ACICLOVIR 200 mg X 20 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29551.jpg",0.762,"ACICLOVIR TAB 200MG X 20 POLINAC"
38666,"PINAVIX 100 mg X 20 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50990.jpg",0.864,"PINAVIX COMP REC 100MG X20 MEG"
37336,"ACICLOVIR 250 mg POLVO LIOFILIZADO PARA SOLUCION INYECTABLE PARA INFUSION INTRAVENOSA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51935.jpg",0.696,"ACICLOVIR PVO SOL INY 250MG VIAL X1 DIST"
37338,"ACICLOR 200 mg / 5 mL POLVO PARA SUSPENSION","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51989.jpg",0.631,"ACICLOVIR PVO SUSP 200MG/5ML 100ML DIST"
38984,"XAROX 10 mg X 30 TABLETAS RECUBIERTAS.","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52153.jpg",0.748,"XAROX TAB 10MG X30 PHARME"
37958,"DIPIDOL 500 mg / mL X 3 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52497.jpg",0.759,"DIPIDOL SOL INY 500MG/ML 2ML X3 BHR"
38985,"XAROX 15 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52924.jpg",0.748,"XAROX TAB 15MG X30 PHARME"
38991,"ZILDON 10 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53121.jpg",0.829,"ZILDON TAB REC 10MG X30 PHARME"
39570,"RESECAL 10 mg X 10 POLVO PARA SUSPENSIÓN ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54046.jpg",0.752,"RESECAL PVO 10MG SOB X10 DISK"
39444,"BLOKXA 20 mg X 28 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54280.jpg",0.716,"BLOKXA TAB REC 20MG X28 CLX"
39507,"DOLOGINEX 125 mg - 10 mg X 10 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54561.jpg",0.849,"DOLOGINEX COMP REC 125/10MG X10 MEG"
37748,"CINNARIZINA 75 mg X 10 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90809.jpg",0.902,"CINNARIZINA CAP 75MG X10 CLX"
37326,"ACETAMINOFEN - TRAMADOL 325 mg - 37,5 mg X 10 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99582.jpg",0.858,"ACETAMINOFEN/TRAM TAB 325/37,5 X10 CLX"
37495,"ARUDIL 20 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19058.jpg",0.760,"ARUDIL TAB REC 20MG X10 FAR"
37493,"ARUDIL 15 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19965.jpg",0.760,"ARUDIL TAB 15MG X10 FAR"
38745,"RIVAROXABAN 20 mg X 10 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26738.jpg",0.859,"RIVAROXABAN TAB 20MG X10 VIN"
39293,"ROWELUK PLUS 5 mg - 2,5 mg X 10 COMPRIMIDOS MASTICABLES","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28868.jpg",0.878,"ROWELUK COM/MAST 5MG/2,5MG X 10"
38986,"XAROX 20 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52925.jpg",0.748,"XAROX TAB 20MG X30 PHARME"
37462,"ANASMOL 5 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95473.jpg",0.800,"ANASMOL COMP 5MG X30 MEG"
39051,"ANASMOL 2,5 mg COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1878.jpg",0.709,"ANASMOL COMP 2,5MG X10 MEG"
38320,"LEPTAZINE 5 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5080.jpg",0.921,"LEPTAZINE COMP 5MG X30 MEG"
